time_steps,display_step_1_based,encoded_time_0_based,firing_pixel_total,mean_firing_pixels_per_image
8,1,0,32746,3.2746
8,2,1,63530,6.353
8,3,2,21199,2.1199
8,4,3,8475,0.8475
8,5,4,3787,0.3787
8,6,5,2467,0.2467
8,7,6,1201,0.1201
8,8,7,0,0.0
5,1,0,82439,8.2439
5,2,1,38732,3.8732
5,3,2,8566,0.8566
5,4,3,2467,0.2467
5,5,4,1201,0.1201
